inscricao,nome,escola,cidade,estado,ano,nota_cn,nota_ch,nota_mt,nota_lc,nota_red
2023000001,João Silva,Colégio São Paulo,São Paulo,SP,2023,750.50,680.25,820.75,720.30,850.00
2023000002,Maria Santos,Escola Estadual Centro,Rio de Janeiro,RJ,2023,720.80,750.45,780.20,690.60,820.50
2023000003,Pedro Oliveira,Instituto Federal,Belém,PA,2023,680.30,720.90,850.40,750.25,780.80
2023000004,Ana Costa,Colégio Particular,Porto Alegre,RS,2023,800.25,780.60,820.90,760.45,850.75
2023000005,Carlos Ferreira,Escola Municipal,Salvador,BA,2023,650.75,720.30,780.60,690.80,750.40
2023000006,Juliana Lima,Colégio Militar,Brasília,DF,2023,780.90,820.45,850.75,800.30,870.25
2023000007,Rafael Martins,Escola Técnica,Curitiba,PR,2023,720.60,750.80,820.45,780.90,800.50
2023000008,Fernanda Alves,Instituto Educacional,Fortaleza,CE,2023,750.25,780.60,800.30,720.75,780.90
2023000009,Lucas Pereira,Colégio Adventista,Manaus,AM,2023,680.90,720.45,780.60,750.30,800.75
2023000010,Isabela Rodrigues,Escola Pública,Recife,PE,2023,650.30,680.75,720.90,690.45,750.60 